ModelGeography,SubGeography1,SubGeography2,Year,ServiceTechCategory,ServiceTech,NumInstances
INDIA,NR,DL,2022,LGV,LGV_MS,128767
INDIA,NR,DL,2022,LGV,LGV_NATGAS,128767
INDIA,NR,DL,2023,LGV,LGV_HSD,138010
INDIA,NR,DL,2023,LGV,LGV_E,138010
INDIA,NR,DL,2023,LGV,LGV_MS,138010
INDIA,NR,DL,2023,LGV,LGV_NATGAS,138010
INDIA,NR,DL,2024,LGV,LGV_HSD,139354
INDIA,NR,DL,2024,LGV,LGV_E,139354
INDIA,NR,DL,2024,LGV,LGV_MS,139354
INDIA,NR,DL,2024,LGV,LGV_NATGAS,139354
INDIA,NR,DL,2025,LGV,LGV_HSD,140345
INDIA,NR,DL,2025,LGV,LGV_E,140345
INDIA,NR,DL,2025,LGV,LGV_MS,140345
INDIA,NR,DL,2025,LGV,LGV_NATGAS,140345
INDIA,NR,DL,2026,LGV,LGV_HSD,142368
INDIA,NR,DL,2026,LGV,LGV_E,142368
INDIA,NR,DL,2026,LGV,LGV_MS,142368
INDIA,NR,DL,2026,LGV,LGV_NATGAS,142368
INDIA,NR,DL,2027,LGV,LGV_HSD,144944
INDIA,NR,DL,2027,LGV,LGV_E,144944
INDIA,NR,DL,2027,LGV,LGV_MS,144944
INDIA,NR,DL,2027,LGV,LGV_NATGAS,144944
INDIA,NR,DL,2028,LGV,LGV_HSD,148236
INDIA,NR,DL,2028,LGV,LGV_E,148236
INDIA,NR,DL,2028,LGV,LGV_MS,148236
INDIA,NR,DL,2028,LGV,LGV_NATGAS,148236
INDIA,NR,DL,2029,LGV,LGV_HSD,152456
INDIA,NR,DL,2029,LGV,LGV_E,152456
INDIA,NR,DL,2029,LGV,LGV_MS,152456
INDIA,NR,DL,2029,LGV,LGV_NATGAS,152456
INDIA,NR,DL,2030,LGV,LGV_HSD,157899
INDIA,NR,DL,2030,LGV,LGV_E,157899
INDIA,NR,DL,2030,LGV,LGV_MS,157899
INDIA,NR,DL,2030,LGV,LGV_NATGAS,157899
INDIA,NR,DL,2031,LGV,LGV_HSD,164670
INDIA,NR,DL,2031,LGV,LGV_E,164670
INDIA,NR,DL,2031,LGV,LGV_MS,164670
INDIA,NR,DL,2031,LGV,LGV_NATGAS,164670
INDIA,NR,DL,2032,LGV,LGV_HSD,171689
INDIA,NR,DL,2032,LGV,LGV_E,171689
INDIA,NR,DL,2032,LGV,LGV_MS,171689
INDIA,NR,DL,2032,LGV,LGV_NATGAS,171689
INDIA,NR,DL,2033,LGV,LGV_HSD,178955
INDIA,NR,DL,2033,LGV,LGV_E,178955
INDIA,NR,DL,2033,LGV,LGV_MS,178955
INDIA,NR,DL,2033,LGV,LGV_NATGAS,178955
INDIA,NR,DL,2034,LGV,LGV_HSD,186465
INDIA,NR,DL,2034,LGV,LGV_E,186465
INDIA,NR,DL,2034,LGV,LGV_MS,186465
INDIA,NR,DL,2034,LGV,LGV_NATGAS,186465
INDIA,NR,DL,2035,LGV,LGV_HSD,194213
INDIA,NR,DL,2035,LGV,LGV_E,194213
INDIA,NR,DL,2035,LGV,LGV_MS,194213
INDIA,NR,DL,2035,LGV,LGV_NATGAS,194213
INDIA,NR,DL,2036,LGV,LGV_HSD,202192
INDIA,NR,DL,2036,LGV,LGV_E,202192
INDIA,NR,DL,2036,LGV,LGV_MS,202192
INDIA,NR,DL,2036,LGV,LGV_NATGAS,202192
INDIA,NR,DL,2037,LGV,LGV_HSD,210387
INDIA,NR,DL,2037,LGV,LGV_E,210387
INDIA,NR,DL,2037,LGV,LGV_MS,210387
INDIA,NR,DL,2037,LGV,LGV_NATGAS,210387
INDIA,NR,DL,2038,LGV,LGV_HSD,218779
INDIA,NR,DL,2038,LGV,LGV_E,218779
INDIA,NR,DL,2038,LGV,LGV_MS,218779
INDIA,NR,DL,2038,LGV,LGV_NATGAS,218779
INDIA,NR,DL,2039,LGV,LGV_HSD,227341
INDIA,NR,DL,2039,LGV,LGV_E,227341
INDIA,NR,DL,2039,LGV,LGV_MS,227341
INDIA,NR,DL,2039,LGV,LGV_NATGAS,227341
INDIA,NR,DL,2040,LGV,LGV_HSD,236041
INDIA,NR,DL,2040,LGV,LGV_E,236041
INDIA,NR,DL,2040,LGV,LGV_MS,236041
INDIA,NR,DL,2040,LGV,LGV_NATGAS,236041
INDIA,NR,DL,2041,LGV,LGV_HSD,244833
INDIA,NR,DL,2041,LGV,LGV_E,244833
INDIA,NR,DL,2041,LGV,LGV_MS,244833
INDIA,NR,DL,2041,LGV,LGV_NATGAS,244833
INDIA,WR,GA,2014,LGV,LGV_HSD,13405
INDIA,WR,GA,2014,LGV,LGV_E,13405
INDIA,WR,GA,2014,LGV,LGV_MS,13405
INDIA,WR,GA,2014,LGV,LGV_NATGAS,13405
INDIA,WR,GA,2015,LGV,LGV_HSD,13273
INDIA,WR,GA,2015,LGV,LGV_E,13273
INDIA,WR,GA,2015,LGV,LGV_MS,13273
INDIA,WR,GA,2015,LGV,LGV_NATGAS,13273
INDIA,WR,GA,2016,LGV,LGV_HSD,13129
INDIA,WR,GA,2016,LGV,LGV_E,13129
INDIA,WR,GA,2016,LGV,LGV_MS,13129
INDIA,WR,GA,2016,LGV,LGV_NATGAS,13129
INDIA,WR,GA,2017,LGV,LGV_HSD,13037
INDIA,WR,GA,2017,LGV,LGV_E,13037
INDIA,WR,GA,2017,LGV,LGV_MS,13037
INDIA,WR,GA,2017,LGV,LGV_NATGAS,13037
INDIA,WR,GA,2018,LGV,LGV_HSD,13120
INDIA,WR,GA,2018,LGV,LGV_E,13120
INDIA,WR,GA,2018,LGV,LGV_MS,13120
INDIA,WR,GA,2018,LGV,LGV_NATGAS,13120
INDIA,WR,GA,2019,LGV,LGV_HSD,13333
INDIA,WR,GA,2019,LGV,LGV_E,13333
INDIA,WR,GA,2019,LGV,LGV_MS,13333
INDIA,WR,GA,2019,LGV,LGV_NATGAS,13333
INDIA,WR,GA,2020,LGV,LGV_HSD,13484
INDIA,WR,GA,2020,LGV,LGV_E,13484
INDIA,WR,GA,2020,LGV,LGV_MS,13484
INDIA,WR,GA,2020,LGV,LGV_NATGAS,13484
INDIA,WR,GA,2021,LGV,LGV_HSD,13231
INDIA,WR,GA,2021,LGV,LGV_E,13231
INDIA,WR,GA,2021,LGV,LGV_MS,13231
INDIA,WR,GA,2021,LGV,LGV_NATGAS,13231
INDIA,WR,GA,2022,LGV,LGV_HSD,13453
INDIA,WR,GA,2022,LGV,LGV_E,13453
INDIA,WR,GA,2022,LGV,LGV_MS,13453
INDIA,WR,GA,2022,LGV,LGV_NATGAS,13453
INDIA,WR,GA,2023,LGV,LGV_HSD,14052
INDIA,WR,GA,2023,LGV,LGV_E,14052
INDIA,WR,GA,2023,LGV,LGV_MS,14052
INDIA,WR,GA,2023,LGV,LGV_NATGAS,14052
INDIA,WR,GA,2024,LGV,LGV_HSD,14070
INDIA,WR,GA,2024,LGV,LGV_E,14070
INDIA,WR,GA,2024,LGV,LGV_MS,14070
INDIA,WR,GA,2024,LGV,LGV_NATGAS,14070
INDIA,WR,GA,2025,LGV,LGV_HSD,14021
INDIA,WR,GA,2025,LGV,LGV_E,14021
INDIA,WR,GA,2025,LGV,LGV_MS,14021
INDIA,WR,GA,2025,LGV,LGV_NATGAS,14021
INDIA,WR,GA,2026,LGV,LGV_HSD,14037
INDIA,WR,GA,2026,LGV,LGV_E,14037
INDIA,WR,GA,2026,LGV,LGV_MS,14037
INDIA,WR,GA,2026,LGV,LGV_NATGAS,14037
INDIA,WR,GA,2027,LGV,LGV_HSD,14057
INDIA,WR,GA,2027,LGV,LGV_E,14057
INDIA,WR,GA,2027,LGV,LGV_MS,14057
INDIA,WR,GA,2027,LGV,LGV_NATGAS,14057
INDIA,WR,GA,2028,LGV,LGV_HSD,14086
INDIA,WR,GA,2028,LGV,LGV_E,14086
INDIA,WR,GA,2028,LGV,LGV_MS,14086
INDIA,WR,GA,2028,LGV,LGV_NATGAS,14086
INDIA,WR,GA,2029,LGV,LGV_HSD,14121
INDIA,WR,GA,2029,LGV,LGV_E,14121
INDIA,WR,GA,2029,LGV,LGV_MS,14121
INDIA,WR,GA,2029,LGV,LGV_NATGAS,14121
INDIA,WR,GA,2030,LGV,LGV_HSD,14168
INDIA,WR,GA,2030,LGV,LGV_E,14168
INDIA,WR,GA,2030,LGV,LGV_MS,14168
INDIA,WR,GA,2030,LGV,LGV_NATGAS,14168
INDIA,WR,GA,2031,LGV,LGV_HSD,14228
INDIA,WR,GA,2031,LGV,LGV_E,14228
INDIA,WR,GA,2031,LGV,LGV_MS,14228
INDIA,WR,GA,2031,LGV,LGV_NATGAS,14228
INDIA,WR,GA,2032,LGV,LGV_HSD,14305
INDIA,WR,GA,2032,LGV,LGV_E,14305
INDIA,WR,GA,2032,LGV,LGV_MS,14305
INDIA,WR,GA,2032,LGV,LGV_NATGAS,14305
INDIA,WR,GA,2033,LGV,LGV_HSD,14406
INDIA,WR,GA,2033,LGV,LGV_E,14406
INDIA,WR,GA,2033,LGV,LGV_MS,14406
INDIA,WR,GA,2033,LGV,LGV_NATGAS,14406
INDIA,WR,GA,2034,LGV,LGV_HSD,14535
INDIA,WR,GA,2034,LGV,LGV_E,14535
INDIA,WR,GA,2034,LGV,LGV_MS,14535
INDIA,WR,GA,2034,LGV,LGV_NATGAS,14535
INDIA,WR,GA,2035,LGV,LGV_HSD,14701
INDIA,WR,GA,2035,LGV,LGV_E,14701
INDIA,WR,GA,2035,LGV,LGV_MS,14701
INDIA,WR,GA,2035,LGV,LGV_NATGAS,14701
INDIA,WR,GA,2036,LGV,LGV_HSD,14914
INDIA,WR,GA,2036,LGV,LGV_E,14914
INDIA,WR,GA,2036,LGV,LGV_MS,14914
INDIA,WR,GA,2036,LGV,LGV_NATGAS,14914
INDIA,WR,GA,2037,LGV,LGV_HSD,15190
INDIA,WR,GA,2037,LGV,LGV_E,15190
INDIA,WR,GA,2037,LGV,LGV_MS,15190
INDIA,WR,GA,2037,LGV,LGV_NATGAS,15190
INDIA,WR,GA,2038,LGV,LGV_HSD,15545
INDIA,WR,GA,2038,LGV,LGV_E,15545
INDIA,WR,GA,2038,LGV,LGV_MS,15545
INDIA,WR,GA,2038,LGV,LGV_NATGAS,15545
INDIA,WR,GA,2039,LGV,LGV_HSD,16005
INDIA,WR,GA,2039,LGV,LGV_E,16005
INDIA,WR,GA,2039,LGV,LGV_MS,16005
INDIA,WR,GA,2039,LGV,LGV_NATGAS,16005
INDIA,WR,GA,2040,LGV,LGV_HSD,16576
INDIA,WR,GA,2040,LGV,LGV_E,16576
INDIA,WR,GA,2040,LGV,LGV_MS,16576
INDIA,WR,GA,2040,LGV,LGV_NATGAS,16576
INDIA,WR,GA,2041,LGV,LGV_HSD,17151
INDIA,WR,GA,2041,LGV,LGV_E,17151
INDIA,WR,GA,2041,LGV,LGV_MS,17151
INDIA,WR,GA,2041,LGV,LGV_NATGAS,17151
INDIA,WR,GJ,2014,LGV,LGV_HSD,485223
INDIA,WR,GJ,2014,LGV,LGV_E,485223
INDIA,WR,GJ,2014,LGV,LGV_MS,485223
INDIA,WR,GJ,2014,LGV,LGV_NATGAS,485223
INDIA,WR,GJ,2015,LGV,LGV_HSD,460067
INDIA,WR,GJ,2015,LGV,LGV_E,460067
INDIA,WR,GJ,2015,LGV,LGV_MS,460067
INDIA,WR,GJ,2015,LGV,LGV_NATGAS,460067
INDIA,WR,GJ,2016,LGV,LGV_HSD,434717
INDIA,WR,GJ,2016,LGV,LGV_E,434717
INDIA,WR,GJ,2016,LGV,LGV_MS,434717
INDIA,WR,GJ,2016,LGV,LGV_NATGAS,434717
INDIA,WR,GJ,2017,LGV,LGV_HSD,411016
INDIA,WR,GJ,2017,LGV,LGV_E,411016
INDIA,WR,GJ,2017,LGV,LGV_MS,411016
INDIA,WR,GJ,2017,LGV,LGV_NATGAS,411016
INDIA,WR,GJ,2018,LGV,LGV_HSD,391058
INDIA,WR,GJ,2018,LGV,LGV_E,391058
INDIA,WR,GJ,2018,LGV,LGV_MS,391058
INDIA,WR,GJ,2018,LGV,LGV_NATGAS,391058
INDIA,WR,GJ,2019,LGV,LGV_HSD,378833
INDIA,WR,GJ,2019,LGV,LGV_E,378833
INDIA,WR,GJ,2019,LGV,LGV_MS,378833
INDIA,WR,GJ,2019,LGV,LGV_NATGAS,378833
INDIA,WR,GJ,2020,LGV,LGV_HSD,366952
INDIA,WR,GJ,2020,LGV,LGV_E,366952
INDIA,WR,GJ,2020,LGV,LGV_MS,366952
INDIA,WR,GJ,2020,LGV,LGV_NATGAS,366952
INDIA,WR,GJ,2021,LGV,LGV_HSD,342369
INDIA,WR,GJ,2021,LGV,LGV_E,342369
INDIA,WR,GJ,2021,LGV,LGV_MS,342369
INDIA,WR,GJ,2021,LGV,LGV_NATGAS,342369
INDIA,WR,GJ,2022,LGV,LGV_HSD,327030
INDIA,WR,GJ,2022,LGV,LGV_E,327030
INDIA,WR,GJ,2022,LGV,LGV_MS,327030
INDIA,WR,GJ,2022,LGV,LGV_NATGAS,327030
INDIA,WR,GJ,2023,LGV,LGV_HSD,322398
INDIA,WR,GJ,2023,LGV,LGV_E,322398
INDIA,WR,GJ,2023,LGV,LGV_MS,322398
INDIA,WR,GJ,2023,LGV,LGV_NATGAS,322398
INDIA,WR,GJ,2024,LGV,LGV_HSD,317998
INDIA,WR,GJ,2024,LGV,LGV_E,317998
INDIA,WR,GJ,2024,LGV,LGV_MS,317998
INDIA,WR,GJ,2024,LGV,LGV_NATGAS,317998
INDIA,WR,GJ,2025,LGV,LGV_HSD,317040
INDIA,WR,GJ,2025,LGV,LGV_E,317040
INDIA,WR,GJ,2025,LGV,LGV_MS,317040
INDIA,WR,GJ,2025,LGV,LGV_NATGAS,317040
INDIA,WR,GJ,2026,LGV,LGV_HSD,317585
INDIA,WR,GJ,2026,LGV,LGV_E,317585
INDIA,WR,GJ,2026,LGV,LGV_MS,317585
INDIA,WR,GJ,2026,LGV,LGV_NATGAS,317585
INDIA,WR,GJ,2027,LGV,LGV_HSD,318292
INDIA,WR,GJ,2027,LGV,LGV_E,318292
INDIA,WR,GJ,2027,LGV,LGV_MS,318292
INDIA,WR,GJ,2027,LGV,LGV_NATGAS,318292
INDIA,WR,GJ,2028,LGV,LGV_HSD,319204
INDIA,WR,GJ,2028,LGV,LGV_E,319204
INDIA,WR,GJ,2028,LGV,LGV_MS,319204
INDIA,WR,GJ,2028,LGV,LGV_NATGAS,319204
INDIA,WR,GJ,2029,LGV,LGV_HSD,320376
INDIA,WR,GJ,2029,LGV,LGV_E,320376
INDIA,WR,GJ,2029,LGV,LGV_MS,320376
INDIA,WR,GJ,2029,LGV,LGV_NATGAS,320376
INDIA,WR,GJ,2030,LGV,LGV_HSD,321884
INDIA,WR,GJ,2030,LGV,LGV_E,321884
INDIA,WR,GJ,2030,LGV,LGV_MS,321884
INDIA,WR,GJ,2030,LGV,LGV_NATGAS,321884
INDIA,WR,GJ,2031,LGV,LGV_HSD,323820
INDIA,WR,GJ,2031,LGV,LGV_E,323820
INDIA,WR,GJ,2031,LGV,LGV_MS,323820
INDIA,WR,GJ,2031,LGV,LGV_NATGAS,323820
INDIA,WR,GJ,2032,LGV,LGV_HSD,326300
INDIA,WR,GJ,2032,LGV,LGV_E,326300
INDIA,WR,GJ,2032,LGV,LGV_MS,326300
INDIA,WR,GJ,2032,LGV,LGV_NATGAS,326300
INDIA,WR,GJ,2033,LGV,LGV_HSD,329481
INDIA,WR,GJ,2033,LGV,LGV_E,329481
INDIA,WR,GJ,2033,LGV,LGV_MS,329481
INDIA,WR,GJ,2033,LGV,LGV_NATGAS,329481
INDIA,WR,GJ,2034,LGV,LGV_HSD,333559
INDIA,WR,GJ,2034,LGV,LGV_E,333559
INDIA,WR,GJ,2034,LGV,LGV_MS,333559
INDIA,WR,GJ,2034,LGV,LGV_NATGAS,333559
INDIA,WR,GJ,2035,LGV,LGV_HSD,338794
INDIA,WR,GJ,2035,LGV,LGV_E,338794
INDIA,WR,GJ,2035,LGV,LGV_MS,338794
INDIA,WR,GJ,2035,LGV,LGV_NATGAS,338794
INDIA,WR,GJ,2036,LGV,LGV_HSD,345526
INDIA,WR,GJ,2036,LGV,LGV_E,345526
INDIA,WR,GJ,2036,LGV,LGV_MS,345526
INDIA,WR,GJ,2036,LGV,LGV_NATGAS,345526
INDIA,WR,GJ,2037,LGV,LGV_HSD,354209
INDIA,WR,GJ,2037,LGV,LGV_E,354209
INDIA,WR,GJ,2037,LGV,LGV_MS,354209
INDIA,WR,GJ,2037,LGV,LGV_NATGAS,354209
INDIA,WR,GJ,2038,LGV,LGV_HSD,365452
INDIA,WR,GJ,2038,LGV,LGV_E,365452
INDIA,WR,GJ,2038,LGV,LGV_MS,365452
INDIA,WR,GJ,2038,LGV,LGV_NATGAS,365452
INDIA,WR,GJ,2039,LGV,LGV_HSD,379424
INDIA,WR,GJ,2039,LGV,LGV_E,379424
INDIA,WR,GJ,2039,LGV,LGV_MS,379424
INDIA,WR,GJ,2039,LGV,LGV_NATGAS,379424
INDIA,WR,GJ,2040,LGV,LGV_HSD,393600
INDIA,WR,GJ,2040,LGV,LGV_E,393600
INDIA,WR,GJ,2040,LGV,LGV_MS,393600
INDIA,WR,GJ,2040,LGV,LGV_NATGAS,393600
INDIA,WR,GJ,2041,LGV,LGV_HSD,407905
INDIA,WR,GJ,2041,LGV,LGV_E,407905
INDIA,WR,GJ,2041,LGV,LGV_MS,407905
INDIA,WR,GJ,2041,LGV,LGV_NATGAS,407905
INDIA,NR,HP,2014,LGV,LGV_HSD,57163
INDIA,NR,HP,2014,LGV,LGV_E,57163
INDIA,NR,HP,2014,LGV,LGV_MS,57163
INDIA,NR,HP,2014,LGV,LGV_NATGAS,57163
INDIA,NR,HP,2015,LGV,LGV_HSD,57465
INDIA,NR,HP,2015,LGV,LGV_E,57465
INDIA,NR,HP,2015,LGV,LGV_MS,57465
INDIA,NR,HP,2015,LGV,LGV_NATGAS,57465
INDIA,NR,HP,2016,LGV,LGV_HSD,57527
INDIA,NR,HP,2016,LGV,LGV_E,57527
INDIA,NR,HP,2016,LGV,LGV_MS,57527
INDIA,NR,HP,2016,LGV,LGV_NATGAS,57527
INDIA,NR,HP,2017,LGV,LGV_HSD,57229
INDIA,NR,HP,2017,LGV,LGV_E,57229
INDIA,NR,HP,2017,LGV,LGV_MS,57229
INDIA,NR,HP,2017,LGV,LGV_NATGAS,57229
INDIA,NR,HP,2018,LGV,LGV_HSD,57043
INDIA,NR,HP,2018,LGV,LGV_E,57043
INDIA,NR,HP,2018,LGV,LGV_MS,57043
INDIA,NR,HP,2018,LGV,LGV_NATGAS,57043
INDIA,NR,HP,2019,LGV,LGV_HSD,56770
INDIA,NR,HP,2019,LGV,LGV_E,56770
INDIA,NR,HP,2019,LGV,LGV_MS,56770
INDIA,NR,HP,2019,LGV,LGV_NATGAS,56770
INDIA,NR,HP,2020,LGV,LGV_HSD,57787
INDIA,NR,HP,2020,LGV,LGV_E,57787
INDIA,NR,HP,2020,LGV,LGV_MS,57787
INDIA,NR,HP,2020,LGV,LGV_NATGAS,57787
INDIA,NR,HP,2021,LGV,LGV_HSD,56133
INDIA,NR,HP,2021,LGV,LGV_E,56133
INDIA,NR,HP,2021,LGV,LGV_MS,56133
INDIA,NR,HP,2021,LGV,LGV_NATGAS,56133
INDIA,NR,HP,2022,LGV,LGV_HSD,56213
INDIA,NR,HP,2022,LGV,LGV_E,56213
INDIA,NR,HP,2022,LGV,LGV_MS,56213
INDIA,NR,HP,2022,LGV,LGV_NATGAS,56213
INDIA,NR,HP,2023,LGV,LGV_HSD,57119
INDIA,NR,HP,2023,LGV,LGV_E,57119
INDIA,NR,HP,2023,LGV,LGV_MS,57119
INDIA,NR,HP,2023,LGV,LGV_NATGAS,57119
INDIA,NR,HP,2024,LGV,LGV_HSD,57249
INDIA,NR,HP,2024,LGV,LGV_E,57249
INDIA,NR,HP,2024,LGV,LGV_MS,57249
INDIA,NR,HP,2024,LGV,LGV_NATGAS,57249
INDIA,NR,HP,2025,LGV,LGV_HSD,57123
INDIA,NR,HP,2025,LGV,LGV_E,57123
INDIA,NR,HP,2025,LGV,LGV_MS,57123
INDIA,NR,HP,2025,LGV,LGV_NATGAS,57123
INDIA,NR,HP,2026,LGV,LGV_HSD,57280
INDIA,NR,HP,2026,LGV,LGV_E,57280
INDIA,NR,HP,2026,LGV,LGV_MS,57280
INDIA,NR,HP,2026,LGV,LGV_NATGAS,57280
INDIA,NR,HP,2027,LGV,LGV_HSD,57483
INDIA,NR,HP,2027,LGV,LGV_E,57483
INDIA,NR,HP,2027,LGV,LGV_MS,57483
INDIA,NR,HP,2027,LGV,LGV_NATGAS,57483
INDIA,NR,HP,2028,LGV,LGV_HSD,57739
INDIA,NR,HP,2028,LGV,LGV_E,57739
INDIA,NR,HP,2028,LGV,LGV_MS,57739
INDIA,NR,HP,2028,LGV,LGV_NATGAS,57739
INDIA,NR,HP,2029,LGV,LGV_HSD,58069
INDIA,NR,HP,2029,LGV,LGV_E,58069
INDIA,NR,HP,2029,LGV,LGV_MS,58069
INDIA,NR,HP,2029,LGV,LGV_NATGAS,58069
INDIA,NR,HP,2030,LGV,LGV_HSD,58488
INDIA,NR,HP,2030,LGV,LGV_E,58488
INDIA,NR,HP,2030,LGV,LGV_MS,58488
INDIA,NR,HP,2030,LGV,LGV_NATGAS,58488
INDIA,NR,HP,2031,LGV,LGV_HSD,59024
INDIA,NR,HP,2031,LGV,LGV_E,59024
INDIA,NR,HP,2031,LGV,LGV_MS,59024
INDIA,NR,HP,2031,LGV,LGV_NATGAS,59024
INDIA,NR,HP,2032,LGV,LGV_HSD,59709
INDIA,NR,HP,2032,LGV,LGV_E,59709
INDIA,NR,HP,2032,LGV,LGV_MS,59709
INDIA,NR,HP,2032,LGV,LGV_NATGAS,59709
INDIA,NR,HP,2033,LGV,LGV_HSD,60585
INDIA,NR,HP,2033,LGV,LGV_E,60585
INDIA,NR,HP,2033,LGV,LGV_MS,60585
INDIA,NR,HP,2033,LGV,LGV_NATGAS,60585
INDIA,NR,HP,2034,LGV,LGV_HSD,61707
INDIA,NR,HP,2034,LGV,LGV_E,61707
INDIA,NR,HP,2034,LGV,LGV_MS,61707
INDIA,NR,HP,2034,LGV,LGV_NATGAS,61707
INDIA,NR,HP,2035,LGV,LGV_HSD,63151
INDIA,NR,HP,2035,LGV,LGV_E,63151
INDIA,NR,HP,2035,LGV,LGV_MS,63151
INDIA,NR,HP,2035,LGV,LGV_NATGAS,63151
INDIA,NR,HP,2036,LGV,LGV_HSD,65013
INDIA,NR,HP,2036,LGV,LGV_E,65013
INDIA,NR,HP,2036,LGV,LGV_MS,65013
INDIA,NR,HP,2036,LGV,LGV_NATGAS,65013
INDIA,NR,HP,2037,LGV,LGV_HSD,67321
INDIA,NR,HP,2037,LGV,LGV_E,67321
INDIA,NR,HP,2037,LGV,LGV_MS,67321
INDIA,NR,HP,2037,LGV,LGV_NATGAS,67321
INDIA,NR,HP,2038,LGV,LGV_HSD,70196
INDIA,NR,HP,2038,LGV,LGV_E,70196
INDIA,NR,HP,2038,LGV,LGV_MS,70196
INDIA,NR,HP,2038,LGV,LGV_NATGAS,70196
INDIA,NR,HP,2039,LGV,LGV_HSD,72811
INDIA,NR,HP,2039,LGV,LGV_E,72811
INDIA,NR,HP,2039,LGV,LGV_MS,72811
INDIA,NR,HP,2039,LGV,LGV_NATGAS,72811
INDIA,NR,HP,2040,LGV,LGV_HSD,75459
INDIA,NR,HP,2040,LGV,LGV_E,75459
INDIA,NR,HP,2040,LGV,LGV_MS,75459
INDIA,NR,HP,2040,LGV,LGV_NATGAS,75459
INDIA,NR,HP,2041,LGV,LGV_HSD,78129
INDIA,NR,HP,2041,LGV,LGV_E,78129
INDIA,NR,HP,2041,LGV,LGV_MS,78129
INDIA,NR,HP,2041,LGV,LGV_NATGAS,78129
INDIA,NR,HR,2014,LGV,LGV_HSD,138550
INDIA,NR,HR,2014,LGV,LGV_E,138550
INDIA,NR,HR,2014,LGV,LGV_MS,138550
INDIA,NR,HR,2014,LGV,LGV_NATGAS,138550
INDIA,NR,HR,2015,LGV,LGV_HSD,139769
INDIA,NR,HR,2015,LGV,LGV_E,139769
INDIA,NR,HR,2015,LGV,LGV_MS,139769
INDIA,NR,HR,2015,LGV,LGV_NATGAS,139769
INDIA,NR,HR,2016,LGV,LGV_HSD,140921
INDIA,NR,HR,2016,LGV,LGV_E,140921
INDIA,NR,HR,2016,LGV,LGV_MS,140921
INDIA,NR,HR,2016,LGV,LGV_NATGAS,140921
INDIA,NR,HR,2017,LGV,LGV_HSD,140441
INDIA,NR,HR,2017,LGV,LGV_E,140441
INDIA,NR,HR,2017,LGV,LGV_MS,140441
INDIA,NR,HR,2017,LGV,LGV_NATGAS,140441
INDIA,NR,HR,2018,LGV,LGV_HSD,140021
INDIA,NR,HR,2018,LGV,LGV_E,140021
INDIA,NR,HR,2018,LGV,LGV_MS,140021
INDIA,NR,HR,2018,LGV,LGV_NATGAS,140021
INDIA,NR,HR,2019,LGV,LGV_HSD,143931
INDIA,NR,HR,2019,LGV,LGV_E,143931
INDIA,NR,HR,2019,LGV,LGV_MS,143931
INDIA,NR,HR,2019,LGV,LGV_NATGAS,143931
INDIA,NR,HR,2020,LGV,LGV_HSD,149339
INDIA,NR,HR,2020,LGV,LGV_E,149339
INDIA,NR,HR,2020,LGV,LGV_MS,149339
INDIA,NR,HR,2020,LGV,LGV_NATGAS,149339
INDIA,NR,HR,2021,LGV,LGV_HSD,146062
INDIA,NR,HR,2021,LGV,LGV_E,146062
INDIA,NR,HR,2021,LGV,LGV_MS,146062
INDIA,NR,HR,2021,LGV,LGV_NATGAS,146062
INDIA,NR,HR,2022,LGV,LGV_HSD,148122
INDIA,NR,HR,2022,LGV,LGV_E,148122
INDIA,NR,HR,2022,LGV,LGV_MS,148122
INDIA,NR,HR,2022,LGV,LGV_NATGAS,148122
INDIA,NR,HR,2023,LGV,LGV_HSD,154837
INDIA,NR,HR,2023,LGV,LGV_E,154837
INDIA,NR,HR,2023,LGV,LGV_MS,154837
INDIA,NR,HR,2023,LGV,LGV_NATGAS,154837
INDIA,NR,HR,2024,LGV,LGV_HSD,157271
INDIA,NR,HR,2024,LGV,LGV_E,157271
INDIA,NR,HR,2024,LGV,LGV_MS,157271
INDIA,NR,HR,2024,LGV,LGV_NATGAS,157271
INDIA,NR,HR,2025,LGV,LGV_HSD,159560
INDIA,NR,HR,2025,LGV,LGV_E,159560
INDIA,NR,HR,2025,LGV,LGV_MS,159560
INDIA,NR,HR,2025,LGV,LGV_NATGAS,159560
INDIA,NR,HR,2026,LGV,LGV_HSD,163352
INDIA,NR,HR,2026,LGV,LGV_E,163352
INDIA,NR,HR,2026,LGV,LGV_MS,163352
INDIA,NR,HR,2026,LGV,LGV_NATGAS,163352
INDIA,NR,HR,2027,LGV,LGV_HSD,168217
INDIA,NR,HR,2027,LGV,LGV_E,168217
INDIA,NR,HR,2027,LGV,LGV_MS,168217
INDIA,NR,HR,2027,LGV,LGV_NATGAS,168217
INDIA,NR,HR,2028,LGV,LGV_HSD,174234
INDIA,NR,HR,2028,LGV,LGV_E,174234
INDIA,NR,HR,2028,LGV,LGV_MS,174234
INDIA,NR,HR,2028,LGV,LGV_NATGAS,174234
INDIA,NR,HR,2029,LGV,LGV_HSD,181719
INDIA,NR,HR,2029,LGV,LGV_E,181719
INDIA,NR,HR,2029,LGV,LGV_MS,181719
INDIA,NR,HR,2029,LGV,LGV_NATGAS,181719
INDIA,NR,HR,2030,LGV,LGV_HSD,189490
INDIA,NR,HR,2030,LGV,LGV_E,189490
INDIA,NR,HR,2030,LGV,LGV_MS,189490
