Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2028,INDIA,WR,MP,RURAL,Q3,46.81768112609982
2028,INDIA,WR,MP,RURAL,Q4,29.130917006921287
2028,INDIA,WR,MP,RURAL,Q5,17.196995824672115
2028,INDIA,WR,MP,URBAN,Q1,2.6766652251427474
2028,INDIA,WR,MP,URBAN,Q2,0.11296789319424509
2028,INDIA,WR,MP,URBAN,Q3,0.017658082414509804
2028,INDIA,WR,MP,URBAN,Q4,0.0
2028,INDIA,WR,MP,URBAN,Q5,0.0
2028,INDIA,WR,MH,RURAL,Q1,33.408387936917
2028,INDIA,WR,MH,RURAL,Q2,16.090442235533743
2028,INDIA,WR,MH,RURAL,Q3,8.062643224064706
2028,INDIA,WR,MH,RURAL,Q4,7.06685101191217
2028,INDIA,WR,MH,RURAL,Q5,1.865461904373431
2028,INDIA,WR,MH,URBAN,Q1,3.6385323115712542
2028,INDIA,WR,MH,URBAN,Q2,0.05980054878152567
2028,INDIA,WR,MH,URBAN,Q3,0.0
2028,INDIA,WR,MH,URBAN,Q4,0.0
2028,INDIA,WR,MH,URBAN,Q5,0.0
2028,INDIA,WR,GA,RURAL,Q1,0.07604668331758442
2028,INDIA,WR,GA,RURAL,Q2,0.0818605751093377
2028,INDIA,WR,GA,RURAL,Q3,0.024126708718414484
2028,INDIA,WR,GA,RURAL,Q4,0.013731163379191608
2028,INDIA,WR,GA,RURAL,Q5,0.0
2028,INDIA,WR,GA,URBAN,Q1,0.0
2028,INDIA,WR,GA,URBAN,Q2,0.0
2028,INDIA,WR,GA,URBAN,Q3,0.0
2028,INDIA,WR,GA,URBAN,Q4,0.0
2028,INDIA,WR,GA,URBAN,Q5,0.0
2028,INDIA,WR,UT,RURAL,Q1,0.0
2028,INDIA,WR,UT,RURAL,Q2,0.0
2028,INDIA,WR,UT,RURAL,Q3,0.0
2028,INDIA,WR,UT,RURAL,Q4,0.0
2028,INDIA,WR,UT,RURAL,Q5,0.0
2028,INDIA,WR,UT,URBAN,Q1,0.10792135796239713
2028,INDIA,WR,UT,URBAN,Q2,0.0
2028,INDIA,WR,UT,URBAN,Q3,0.0
2028,INDIA,WR,UT,URBAN,Q4,0.0
2028,INDIA,WR,UT,URBAN,Q5,0.0
2028,INDIA,NR,DL,RURAL,Q1,0.0
2028,INDIA,NR,DL,RURAL,Q2,0.0
2028,INDIA,NR,DL,RURAL,Q3,0.0
2028,INDIA,NR,DL,RURAL,Q4,0.0
2028,INDIA,NR,DL,RURAL,Q5,0.0
2028,INDIA,NR,DL,URBAN,Q1,0.9166078335119576
2028,INDIA,NR,DL,URBAN,Q2,0.4718038695301539
2028,INDIA,NR,DL,URBAN,Q3,0.16794861873939818
2028,INDIA,NR,DL,URBAN,Q4,0.0
2028,INDIA,NR,DL,URBAN,Q5,0.0
2028,INDIA,NR,HR,RURAL,Q1,12.652336105706622
2028,INDIA,NR,HR,RURAL,Q2,7.418042449406984
2028,INDIA,NR,HR,RURAL,Q3,6.6162304936675165
2028,INDIA,NR,HR,RURAL,Q4,4.848747517706493
2028,INDIA,NR,HR,RURAL,Q5,1.7319454089369035
2028,INDIA,NR,HR,URBAN,Q1,0.8462623217774468
2028,INDIA,NR,HR,URBAN,Q2,0.26609206810549535
2028,INDIA,NR,HR,URBAN,Q3,0.14948436486815284
2028,INDIA,NR,HR,URBAN,Q4,0.0
2028,INDIA,NR,HR,URBAN,Q5,0.0
2028,INDIA,NR,HP,RURAL,Q1,6.443245144520143
2028,INDIA,NR,HP,RURAL,Q2,4.235876976654338
2028,INDIA,NR,HP,RURAL,Q3,2.572022505877742
2028,INDIA,NR,HP,RURAL,Q4,2.124157620248297
2028,INDIA,NR,HP,RURAL,Q5,0.8688501391572885
2028,INDIA,NR,HP,URBAN,Q1,0.14995888748995456
2028,INDIA,NR,HP,URBAN,Q2,0.061298701216060576
2028,INDIA,NR,HP,URBAN,Q3,0.013160699116372644
2028,INDIA,NR,HP,URBAN,Q4,0.004142305488838889
2028,INDIA,NR,HP,URBAN,Q5,0.0011911341537459343
2028,INDIA,NR,JK,RURAL,Q1,5.3699567069739285
2028,INDIA,NR,JK,RURAL,Q2,4.511292832834564
2028,INDIA,NR,JK,RURAL,Q3,2.0548305592697154
2028,INDIA,NR,JK,RURAL,Q4,1.1821657656513784
2028,INDIA,NR,JK,RURAL,Q5,0.5513799682299453
2028,INDIA,NR,JK,URBAN,Q1,0.0
2028,INDIA,NR,JK,URBAN,Q2,0.0
2028,INDIA,NR,JK,URBAN,Q3,0.0
2028,INDIA,NR,JK,URBAN,Q4,0.0
2028,INDIA,NR,JK,URBAN,Q5,0.0
2028,INDIA,NR,PB,RURAL,Q1,7.052488420395697
2028,INDIA,NR,PB,RURAL,Q2,0.13697693312264025
2028,INDIA,NR,PB,RURAL,Q3,0.0
2028,INDIA,NR,PB,RURAL,Q4,0.0
2028,INDIA,NR,PB,RURAL,Q5,0.0
2028,INDIA,NR,PB,URBAN,Q1,1.3510170254856468
2028,INDIA,NR,PB,URBAN,Q2,0.2947038436101015
2028,INDIA,NR,PB,URBAN,Q3,0.22791640467319443
2028,INDIA,NR,PB,URBAN,Q4,0.07839458325929076
2028,INDIA,NR,PB,URBAN,Q5,0.0
2028,INDIA,NR,RJ,RURAL,Q1,51.96673243045784
2028,INDIA,NR,RJ,RURAL,Q2,45.034588700379466
2028,INDIA,NR,RJ,RURAL,Q3,32.005061392318716
2028,INDIA,NR,RJ,RURAL,Q4,34.65783295553542
2028,INDIA,NR,RJ,RURAL,Q5,23.311104324520876
2028,INDIA,NR,RJ,URBAN,Q1,0.3298538828602063
2028,INDIA,NR,RJ,URBAN,Q2,0.12769709638589016
2028,INDIA,NR,RJ,URBAN,Q3,0.0
2028,INDIA,NR,RJ,URBAN,Q4,0.0
2028,INDIA,NR,RJ,URBAN,Q5,0.0
2028,INDIA,NR,UP,RURAL,Q1,170.54234231950386
2028,INDIA,NR,UP,RURAL,Q2,124.59039587875624
2028,INDIA,NR,UP,RURAL,Q3,111.28594458687986
2028,INDIA,NR,UP,RURAL,Q4,99.53091450308098
2028,INDIA,NR,UP,RURAL,Q5,50.472073596571335
2028,INDIA,NR,UP,URBAN,Q1,7.9644391436041815
2028,INDIA,NR,UP,URBAN,Q2,3.8729844388725954
2028,INDIA,NR,UP,URBAN,Q3,0.990217413459582
2028,INDIA,NR,UP,URBAN,Q4,0.4100983809063815
2028,INDIA,NR,UP,URBAN,Q5,0.0
2028,INDIA,NR,UK,RURAL,Q1,9.384360314583859
2028,INDIA,NR,UK,RURAL,Q2,3.5072437160869696
2028,INDIA,NR,UK,RURAL,Q3,1.814718318670797
2028,INDIA,NR,UK,RURAL,Q4,1.3445314161313746
2028,INDIA,NR,UK,RURAL,Q5,0.9739778653351112
2028,INDIA,NR,UK,URBAN,Q1,0.18247920719974575
2028,INDIA,NR,UK,URBAN,Q2,0.0
2028,INDIA,NR,UK,URBAN,Q3,0.0
2028,INDIA,NR,UK,URBAN,Q4,0.0
2028,INDIA,NR,UK,URBAN,Q5,0.0
2028,INDIA,SR,AP,RURAL,Q1,0.0
2028,INDIA,SR,AP,RURAL,Q2,0.0
2028,INDIA,SR,AP,RURAL,Q3,0.0
2028,INDIA,SR,AP,RURAL,Q4,0.0
2028,INDIA,SR,AP,RURAL,Q5,0.0
2028,INDIA,SR,AP,URBAN,Q1,0.49526147943229776
2028,INDIA,SR,AP,URBAN,Q2,0.029471810221536932
2028,INDIA,SR,AP,URBAN,Q3,0.0
2028,INDIA,SR,AP,URBAN,Q4,0.0
2028,INDIA,SR,AP,URBAN,Q5,0.0
2028,INDIA,SR,KA,RURAL,Q1,9.848152719743556
2028,INDIA,SR,KA,RURAL,Q2,0.16266036896034955
2028,INDIA,SR,KA,RURAL,Q3,0.0
2028,INDIA,SR,KA,RURAL,Q4,0.0
2028,INDIA,SR,KA,RURAL,Q5,0.0
2028,INDIA,SR,KA,URBAN,Q1,0.0
2028,INDIA,SR,KA,URBAN,Q2,0.0
2028,INDIA,SR,KA,URBAN,Q3,0.0
2028,INDIA,SR,KA,URBAN,Q4,0.0
2028,INDIA,SR,KA,URBAN,Q5,0.0
2028,INDIA,SR,KL,RURAL,Q1,7.694808517612532
2028,INDIA,SR,KL,RURAL,Q2,6.117709780485954
2028,INDIA,SR,KL,RURAL,Q3,3.5494426934628533
2028,INDIA,SR,KL,RURAL,Q4,2.2552161819503285
2028,INDIA,SR,KL,RURAL,Q5,1.105290757519347
2028,INDIA,SR,KL,URBAN,Q1,14.803007818228622
2028,INDIA,SR,KL,URBAN,Q2,10.531530353211311
2028,INDIA,SR,KL,URBAN,Q3,6.218008515095447
2028,INDIA,SR,KL,URBAN,Q4,6.742317418551191
2028,INDIA,SR,KL,URBAN,Q5,2.549083585107538
2028,INDIA,SR,TN,RURAL,Q1,4.932052025125481
2028,INDIA,SR,TN,RURAL,Q2,0.0
2028,INDIA,SR,TN,RURAL,Q3,0.0
2028,INDIA,SR,TN,RURAL,Q4,0.0
2028,INDIA,SR,TN,RURAL,Q5,0.0
2028,INDIA,SR,TN,URBAN,Q1,0.8222471262608441
2028,INDIA,SR,TN,URBAN,Q2,0.03915529157038299
2028,INDIA,SR,TN,URBAN,Q3,0.021848506413703794
2028,INDIA,SR,TN,URBAN,Q4,0.0
2028,INDIA,SR,TN,URBAN,Q5,0.0
2028,INDIA,SR,TS,RURAL,Q1,1.6598176852244115
2028,INDIA,SR,TS,RURAL,Q2,0.6952034712523414
2028,INDIA,SR,TS,RURAL,Q3,0.48407928954635293
2028,INDIA,SR,TS,RURAL,Q4,0.2974524534618064
2028,INDIA,SR,TS,RURAL,Q5,0.0
2028,INDIA,SR,TS,URBAN,Q1,0.0
2028,INDIA,SR,TS,URBAN,Q2,0.0
2028,INDIA,SR,TS,URBAN,Q3,0.0
2028,INDIA,SR,TS,URBAN,Q4,0.0
2028,INDIA,SR,TS,URBAN,Q5,0.0
2028,INDIA,NER,AS,RURAL,Q1,20.861343022612555
2028,INDIA,NER,AS,RURAL,Q2,12.662411800064566
2028,INDIA,NER,AS,RURAL,Q3,8.007905015144814
2028,INDIA,NER,AS,RURAL,Q4,3.6710375545927816
2028,INDIA,NER,AS,RURAL,Q5,2.1862398997904635
2028,INDIA,NER,AS,URBAN,Q1,1.1910788087088677
2028,INDIA,NER,AS,URBAN,Q2,0.5258247110662986
2028,INDIA,NER,AS,URBAN,Q3,0.03860937823412779
2028,INDIA,NER,AS,URBAN,Q4,0.0
2028,INDIA,NER,AS,URBAN,Q5,0.0
2028,INDIA,NER,NE,RURAL,Q1,9.751732535514552
2028,INDIA,NER,NE,RURAL,Q2,8.00619387745926
2028,INDIA,NER,NE,RURAL,Q3,5.881331170236727
2028,INDIA,NER,NE,RURAL,Q4,4.6589370258407214
2028,INDIA,NER,NE,RURAL,Q5,2.223950348684436
2028,INDIA,NER,NE,URBAN,Q1,1.5719613755139301
2028,INDIA,NER,NE,URBAN,Q2,0.6907973830039156
2028,INDIA,NER,NE,URBAN,Q3,0.4813032568348489
2028,INDIA,NER,NE,URBAN,Q4,0.2112510330981612
2028,INDIA,NER,NE,URBAN,Q5,0.10360054108010693
2029,INDIA,ER,BR,RURAL,Q1,103.61796079257945
2029,INDIA,ER,BR,RURAL,Q2,89.74388976060015
2029,INDIA,ER,BR,RURAL,Q3,69.80034426507466
2029,INDIA,ER,BR,RURAL,Q4,52.24818065163375
2029,INDIA,ER,BR,RURAL,Q5,24.034306160406512
2029,INDIA,ER,BR,URBAN,Q1,3.261071350567369
2029,INDIA,ER,BR,URBAN,Q2,0.0
2029,INDIA,ER,BR,URBAN,Q3,0.0
2029,INDIA,ER,BR,URBAN,Q4,0.0
2029,INDIA,ER,BR,URBAN,Q5,0.0
2029,INDIA,ER,JH,RURAL,Q1,26.60803719812403
2029,INDIA,ER,JH,RURAL,Q2,35.70009351124201
2029,INDIA,ER,JH,RURAL,Q3,26.448086635004508
2029,INDIA,ER,JH,RURAL,Q4,22.27508336578361
2029,INDIA,ER,JH,RURAL,Q5,10.660764810981224
2029,INDIA,ER,JH,URBAN,Q1,6.103888239047899
2029,INDIA,ER,JH,URBAN,Q2,5.20634709271662
2029,INDIA,ER,JH,URBAN,Q3,2.0071443981147365
2029,INDIA,ER,JH,URBAN,Q4,1.2962703615255695
2029,INDIA,ER,JH,URBAN,Q5,0.6415330650723817
2029,INDIA,ER,OD,RURAL,Q1,40.29659447018119
2029,INDIA,ER,OD,RURAL,Q2,37.635664554415136
2029,INDIA,ER,OD,RURAL,Q3,33.62930597026199
2029,INDIA,ER,OD,RURAL,Q4,24.966371065119187
2029,INDIA,ER,OD,RURAL,Q5,13.168276910392807
2029,INDIA,ER,OD,URBAN,Q1,4.435593188909206
2029,INDIA,ER,OD,URBAN,Q2,1.7568211739527142
2029,INDIA,ER,OD,URBAN,Q3,0.0
2029,INDIA,ER,OD,URBAN,Q4,0.0
2029,INDIA,ER,OD,URBAN,Q5,0.0
2029,INDIA,ER,WB,RURAL,Q1,59.59309018097134
2029,INDIA,ER,WB,RURAL,Q2,54.34251883880525
2029,INDIA,ER,WB,RURAL,Q3,46.54505286515703
2029,INDIA,ER,WB,RURAL,Q4,47.25688598993956
2029,INDIA,ER,WB,RURAL,Q5,23.24203332084977
2029,INDIA,ER,WB,URBAN,Q1,21.765017994776734
2029,INDIA,ER,WB,URBAN,Q2,9.076332897605603
2029,INDIA,ER,WB,URBAN,Q3,3.3219073890591444
2029,INDIA,ER,WB,URBAN,Q4,1.609091730459936
2029,INDIA,ER,WB,URBAN,Q5,0.0
2029,INDIA,WR,CG,RURAL,Q1,21.65415848845982
2029,INDIA,WR,CG,RURAL,Q2,22.420958477104936
2029,INDIA,WR,CG,RURAL,Q3,14.249873093734712
2029,INDIA,WR,CG,RURAL,Q4,17.324665306571436
2029,INDIA,WR,CG,RURAL,Q5,12.364552618010412
2029,INDIA,WR,CG,URBAN,Q1,4.293673246821047
2029,INDIA,WR,CG,URBAN,Q2,0.9535029712395177
2029,INDIA,WR,CG,URBAN,Q3,0.0
2029,INDIA,WR,CG,URBAN,Q4,0.0
2029,INDIA,WR,CG,URBAN,Q5,0.0
2029,INDIA,WR,GJ,RURAL,Q1,14.353809092388117
2029,INDIA,WR,GJ,RURAL,Q2,13.666727369824015
2029,INDIA,WR,GJ,RURAL,Q3,12.659105222637605
2029,INDIA,WR,GJ,RURAL,Q4,11.188177433110734
2029,INDIA,WR,GJ,RURAL,Q5,7.6582571569181725
2029,INDIA,WR,GJ,URBAN,Q1,5.680251898176936
2029,INDIA,WR,GJ,URBAN,Q2,2.191757108815132
2029,INDIA,WR,GJ,URBAN,Q3,0.5630375954007015
2029,INDIA,WR,GJ,URBAN,Q4,0.041580004633156774
2029,INDIA,WR,GJ,URBAN,Q5,0.0
2029,INDIA,WR,MP,RURAL,Q1,51.52773894044067
2029,INDIA,WR,MP,RURAL,Q2,45.774588833033484
2029,INDIA,WR,MP,RURAL,Q3,45.82676873583174
2029,INDIA,WR,MP,RURAL,Q4,27.393859602616445
2029,INDIA,WR,MP,RURAL,Q5,15.815375386042517
2029,INDIA,WR,MP,URBAN,Q1,1.7869257689667262
2029,INDIA,WR,MP,URBAN,Q2,0.0
2029,INDIA,WR,MP,URBAN,Q3,0.0
2029,INDIA,WR,MP,URBAN,Q4,0.0
2029,INDIA,WR,MP,URBAN,Q5,0.0
2029,INDIA,WR,MH,RURAL,Q1,30.619334800839365
2029,INDIA,WR,MH,RURAL,Q2,13.358262799342468
2029,INDIA,WR,MH,RURAL,Q3,6.007170289390278
2029,INDIA,WR,MH,RURAL,Q4,5.227221895365651
2029,INDIA,WR,MH,RURAL,Q5,1.3939907982339692
2029,INDIA,WR,MH,URBAN,Q1,3.163331088205883
2029,INDIA,WR,MH,URBAN,Q2,0.0
2029,INDIA,WR,MH,URBAN,Q3,0.0
2029,INDIA,WR,MH,URBAN,Q4,0.0
2029,INDIA,WR,MH,URBAN,Q5,0.0
2029,INDIA,WR,GA,RURAL,Q1,0.06567505341854131
2029,INDIA,WR,GA,RURAL,Q2,0.07363141054556412
2029,INDIA,WR,GA,RURAL,Q3,0.02088277111228194
2029,INDIA,WR,GA,RURAL,Q4,0.01201495996978288
2029,INDIA,WR,GA,RURAL,Q5,0.0
2029,INDIA,WR,GA,URBAN,Q1,0.0
2029,INDIA,WR,GA,URBAN,Q2,0.0
2029,INDIA,WR,GA,URBAN,Q3,0.0
2029,INDIA,WR,GA,URBAN,Q4,0.0
2029,INDIA,WR,GA,URBAN,Q5,0.0
2029,INDIA,WR,UT,RURAL,Q1,0.0
2029,INDIA,WR,UT,RURAL,Q2,0.0
2029,INDIA,WR,UT,RURAL,Q3,0.0
2029,INDIA,WR,UT,RURAL,Q4,0.0
2029,INDIA,WR,UT,RURAL,Q5,0.0
2029,INDIA,WR,UT,URBAN,Q1,0.09070569047563862
2029,INDIA,WR,UT,URBAN,Q2,0.0
2029,INDIA,WR,UT,URBAN,Q3,0.0
2029,INDIA,WR,UT,URBAN,Q4,0.0
2029,INDIA,WR,UT,URBAN,Q5,0.0
2029,INDIA,NR,DL,RURAL,Q1,0.0
2029,INDIA,NR,DL,RURAL,Q2,0.0
2029,INDIA,NR,DL,RURAL,Q3,0.0
2029,INDIA,NR,DL,RURAL,Q4,0.0
2029,INDIA,NR,DL,RURAL,Q5,0.0
2029,INDIA,NR,DL,URBAN,Q1,0.9062214723856872
2029,INDIA,NR,DL,URBAN,Q2,0.46938411437294497
2029,INDIA,NR,DL,URBAN,Q3,0.16686273110405092
2029,INDIA,NR,DL,URBAN,Q4,0.0
2029,INDIA,NR,DL,URBAN,Q5,0.0
2029,INDIA,NR,HR,RURAL,Q1,11.767207772503763
2029,INDIA,NR,HR,RURAL,Q2,6.632920674259564
2029,INDIA,NR,HR,RURAL,Q3,6.029084426869998
2029,INDIA,NR,HR,RURAL,Q4,4.525752132852074
2029,INDIA,NR,HR,RURAL,Q5,1.6152428221203545
2029,INDIA,NR,HR,URBAN,Q1,0.7410020618353942
2029,INDIA,NR,HR,URBAN,Q2,0.2390864713750359
2029,INDIA,NR,HR,URBAN,Q3,0.13680598630360177
2029,INDIA,NR,HR,URBAN,Q4,0.0
2029,INDIA,NR,HR,URBAN,Q5,0.0
2029,INDIA,NR,HP,RURAL,Q1,6.244272991306306
2029,INDIA,NR,HP,RURAL,Q2,4.026711021028654
2029,INDIA,NR,HP,RURAL,Q3,2.3771205539944833
2029,INDIA,NR,HP,RURAL,Q4,1.9896662867682677
2029,INDIA,NR,HP,RURAL,Q5,0.8292313184150377
2029,INDIA,NR,HP,URBAN,Q1,0.13843074711943046
2029,INDIA,NR,HP,URBAN,Q2,0.06018254561844249
2029,INDIA,NR,HP,URBAN,Q3,0.012561643911892451
2029,INDIA,NR,HP,URBAN,Q4,0.0038902848053993327
2029,INDIA,NR,HP,URBAN,Q5,0.0011825738207116862
2029,INDIA,NR,JK,RURAL,Q1,5.127536777378078
2029,INDIA,NR,JK,RURAL,Q2,4.224320725497361
2029,INDIA,NR,JK,RURAL,Q3,1.7602526216684804
2029,INDIA,NR,JK,RURAL,Q4,0.9941573400239236
2029,INDIA,NR,JK,RURAL,Q5,0.477686434292152
2029,INDIA,NR,JK,URBAN,Q1,0.0
2029,INDIA,NR,JK,URBAN,Q2,0.0
2029,INDIA,NR,JK,URBAN,Q3,0.0
2029,INDIA,NR,JK,URBAN,Q4,0.0
2029,INDIA,NR,JK,URBAN,Q5,0.0
2029,INDIA,NR,PB,RURAL,Q1,6.135340115670306
2029,INDIA,NR,PB,RURAL,Q2,0.0
2029,INDIA,NR,PB,RURAL,Q3,0.0
2029,INDIA,NR,PB,RURAL,Q4,0.0
2029,INDIA,NR,PB,RURAL,Q5,0.0
2029,INDIA,NR,PB,URBAN,Q1,1.1743357191715533
2029,INDIA,NR,PB,URBAN,Q2,0.234071195339416
2029,INDIA,NR,PB,URBAN,Q3,0.18708689177387622
2029,INDIA,NR,PB,URBAN,Q4,0.06252155811963249
2029,INDIA,NR,PB,URBAN,Q5,0.0
2029,INDIA,NR,RJ,RURAL,Q1,51.58482868798264
2029,INDIA,NR,RJ,RURAL,Q2,43.876061634626105
2029,INDIA,NR,RJ,RURAL,Q3,30.545049534447287
2029,INDIA,NR,RJ,RURAL,Q4,32.997570461780086
2029,INDIA,NR,RJ,RURAL,Q5,22.140722256003723
2029,INDIA,NR,RJ,URBAN,Q1,0.0
2029,INDIA,NR,RJ,URBAN,Q2,0.0
2029,INDIA,NR,RJ,URBAN,Q3,0.0
2029,INDIA,NR,RJ,URBAN,Q4,0.0
2029,INDIA,NR,RJ,URBAN,Q5,0.0
2029,INDIA,NR,UP,RURAL,Q1,170.1275055391553
2029,INDIA,NR,UP,RURAL,Q2,122.63087600094443
2029,INDIA,NR,UP,RURAL,Q3,108.67890763924562
2029,INDIA,NR,UP,RURAL,Q4,96.40762695688895
2029,INDIA,NR,UP,RURAL,Q5,46.95863298983952
2029,INDIA,NR,UP,URBAN,Q1,5.556747144064889
2029,INDIA,NR,UP,URBAN,Q2,2.456916248030492
2029,INDIA,NR,UP,URBAN,Q3,0.3616542837947061
2029,INDIA,NR,UP,URBAN,Q4,0.1370436705674696
2029,INDIA,NR,UP,URBAN,Q5,0.0
2029,INDIA,NR,UK,RURAL,Q1,9.365289429731394
2029,INDIA,NR,UK,RURAL,Q2,3.3404511793595013
2029,INDIA,NR,UK,RURAL,Q3,1.6415420754725465
2029,INDIA,NR,UK,RURAL,Q4,1.2140774624200295
2029,INDIA,NR,UK,RURAL,Q5,0.9224844798834485
2029,INDIA,NR,UK,URBAN,Q1,0.13913567911737262
2029,INDIA,NR,UK,URBAN,Q2,0.0
2029,INDIA,NR,UK,URBAN,Q3,0.0
2029,INDIA,NR,UK,URBAN,Q4,0.0
2029,INDIA,NR,UK,URBAN,Q5,0.0
2029,INDIA,SR,AP,RURAL,Q1,0.0
2029,INDIA,SR,AP,RURAL,Q2,0.0
2029,INDIA,SR,AP,RURAL,Q3,0.0
2029,INDIA,SR,AP,RURAL,Q4,0.0
2029,INDIA,SR,AP,RURAL,Q5,0.0
2029,INDIA,SR,AP,URBAN,Q1,0.4117170531654187
2029,INDIA,SR,AP,URBAN,Q2,0.0
2029,INDIA,SR,AP,URBAN,Q3,0.0
2029,INDIA,SR,AP,URBAN,Q4,0.0
2029,INDIA,SR,AP,URBAN,Q5,0.0
2029,INDIA,SR,KA,RURAL,Q1,6.591727084700123
2029,INDIA,SR,KA,RURAL,Q2,0.0
2029,INDIA,SR,KA,RURAL,Q3,0.0
2029,INDIA,SR,KA,RURAL,Q4,0.0
2029,INDIA,SR,KA,RURAL,Q5,0.0
2029,INDIA,SR,KA,URBAN,Q1,0.0
2029,INDIA,SR,KA,URBAN,Q2,0.0
2029,INDIA,SR,KA,URBAN,Q3,0.0
2029,INDIA,SR,KA,URBAN,Q4,0.0
2029,INDIA,SR,KA,URBAN,Q5,0.0
2029,INDIA,SR,KL,RURAL,Q1,6.820099767695633
2029,INDIA,SR,KL,RURAL,Q2,5.357473723301317
2029,INDIA,SR,KL,RURAL,Q3,3.0190637450573936
2029,INDIA,SR,KL,RURAL,Q4,1.8909265522524783
2029,INDIA,SR,KL,RURAL,Q5,0.983637014406571
2029,INDIA,SR,KL,URBAN,Q1,14.643394547517053
2029,INDIA,SR,KL,URBAN,Q2,10.677794470388072
2029,INDIA,SR,KL,URBAN,Q3,6.286577715929397
2029,INDIA,SR,KL,URBAN,Q4,6.956021639174019
2029,INDIA,SR,KL,URBAN,Q5,2.6060914236244495
2029,INDIA,SR,TN,RURAL,Q1,3.618437675655824
2029,INDIA,SR,TN,RURAL,Q2,0.0
2029,INDIA,SR,TN,RURAL,Q3,0.0
2029,INDIA,SR,TN,RURAL,Q4,0.0
2029,INDIA,SR,TN,RURAL,Q5,0.0
2029,INDIA,SR,TN,URBAN,Q1,0.4332244944536337
2029,INDIA,SR,TN,URBAN,Q2,0.0
2029,INDIA,SR,TN,URBAN,Q3,0.0
2029,INDIA,SR,TN,URBAN,Q4,0.0
2029,INDIA,SR,TN,URBAN,Q5,0.0
2029,INDIA,SR,TS,RURAL,Q1,0.47798441493163074
2029,INDIA,SR,TS,RURAL,Q2,0.0
2029,INDIA,SR,TS,RURAL,Q3,0.0
2029,INDIA,SR,TS,RURAL,Q4,0.0
2029,INDIA,SR,TS,RURAL,Q5,0.0
2029,INDIA,SR,TS,URBAN,Q1,0.0
2029,INDIA,SR,TS,URBAN,Q2,0.0
2029,INDIA,SR,TS,URBAN,Q3,0.0
2029,INDIA,SR,TS,URBAN,Q4,0.0
2029,INDIA,SR,TS,URBAN,Q5,0.0
2029,INDIA,NER,AS,RURAL,Q1,19.357277448710466
2029,INDIA,NER,AS,RURAL,Q2,11.135792978265966
2029,INDIA,NER,AS,RURAL,Q3,6.678608192778157
2029,INDIA,NER,AS,RURAL,Q4,2.8851821077313446
2029,INDIA,NER,AS,RURAL,Q5,1.805144585612437
2029,INDIA,NER,AS,URBAN,Q1,1.1436769877350512
2029,INDIA,NER,AS,URBAN,Q2,0.5156291025075241
2029,INDIA,NER,AS,URBAN,Q3,0.02624323560238255
2029,INDIA,NER,AS,URBAN,Q4,0.0
2029,INDIA,NER,AS,URBAN,Q5,0.0
2029,INDIA,NER,NE,RURAL,Q1,9.544832404965014
2029,INDIA,NER,NE,RURAL,Q2,7.702517828254824
2029,INDIA,NER,NE,RURAL,Q3,5.556803035032858
2029,INDIA,NER,NE,RURAL,Q4,4.352424220958589
2029,INDIA,NER,NE,RURAL,Q5,2.059265625417804
2029,INDIA,NER,NE,URBAN,Q1,1.5168076672360298
2029,INDIA,NER,NE,URBAN,Q2,0.667443271050396
2029,INDIA,NER,NE,URBAN,Q3,0.4741867170180208
2029,INDIA,NER,NE,URBAN,Q4,0.20751438360138094
2029,INDIA,NER,NE,URBAN,Q5,0.10365871358905202
2030,INDIA,ER,BR,RURAL,Q1,104.52115470725212
2030,INDIA,ER,BR,RURAL,Q2,90.02769958260801
2030,INDIA,ER,BR,RURAL,Q3,69.39143795974954
2030,INDIA,ER,BR,RURAL,Q4,51.37427446845289
2030,INDIA,ER,BR,RURAL,Q5,22.012822286061045
2030,INDIA,ER,BR,URBAN,Q1,2.9268688747193727
2030,INDIA,ER,BR,URBAN,Q2,0.0
2030,INDIA,ER,BR,URBAN,Q3,0.0
2030,INDIA,ER,BR,URBAN,Q4,0.0
2030,INDIA,ER,BR,URBAN,Q5,0.0
2030,INDIA,ER,JH,RURAL,Q1,26.389833748711343
2030,INDIA,ER,JH,RURAL,Q2,35.98127146431397
2030,INDIA,ER,JH,RURAL,Q3,26.340351871864396
2030,INDIA,ER,JH,RURAL,Q4,22.09115960214307
2030,INDIA,ER,JH,RURAL,Q5,10.086942012296205
2030,INDIA,ER,JH,URBAN,Q1,5.800125939003566
2030,INDIA,ER,JH,URBAN,Q2,5.035164980793266
2030,INDIA,ER,JH,URBAN,Q3,1.9134180264057878
2030,INDIA,ER,JH,URBAN,Q4,1.2741829695574645
2030,INDIA,ER,JH,URBAN,Q5,0.6439572017453337
2030,INDIA,ER,OD,RURAL,Q1,40.117231562374926
2030,INDIA,ER,OD,RURAL,Q2,37.35385557545137
2030,INDIA,ER,OD,RURAL,Q3,33.25345665776423
2030,INDIA,ER,OD,RURAL,Q4,24.270825405006597
2030,INDIA,ER,OD,RURAL,Q5,12.388762009530572
2030,INDIA,ER,OD,URBAN,Q1,4.058259088396154
2030,INDIA,ER,OD,URBAN,Q2,1.5188958199255274
2030,INDIA,ER,OD,URBAN,Q3,0.0
2030,INDIA,ER,OD,URBAN,Q4,0.0
2030,INDIA,ER,OD,URBAN,Q5,0.0
