ConsumerType1,ConsumerType2,ModelGeography,SubGeography1,SubGeography2,Year,NumConsumers
RURAL,Q5,INDIA,WR,GJ,2027,1590447.333
RURAL,Q5,INDIA,WR,GJ,2028,1599605.657
RURAL,Q5,INDIA,WR,GJ,2029,1608571.895
RURAL,Q5,INDIA,WR,GJ,2030,1617336.516
RURAL,Q5,INDIA,WR,GJ,2031,1625889.742
URBAN,Q1,INDIA,WR,GJ,2021,1764444.008
URBAN,Q1,INDIA,WR,GJ,2022,1821142.439
URBAN,Q1,INDIA,WR,GJ,2023,1879512.763
URBAN,Q1,INDIA,WR,GJ,2024,1939599.062
URBAN,Q1,INDIA,WR,GJ,2025,2001446.23
URBAN,Q1,INDIA,WR,GJ,2026,2065100.279
URBAN,Q1,INDIA,WR,GJ,2027,2130608.296
URBAN,Q1,INDIA,WR,GJ,2028,2198018.277
URBAN,Q1,INDIA,WR,GJ,2029,2267379.441
URBAN,Q1,INDIA,WR,GJ,2030,2338742.064
URBAN,Q1,INDIA,WR,GJ,2031,2412157.492
URBAN,Q2,INDIA,WR,GJ,2021,1764444.008
URBAN,Q2,INDIA,WR,GJ,2022,1821142.439
URBAN,Q2,INDIA,WR,GJ,2023,1879512.763
URBAN,Q2,INDIA,WR,GJ,2024,1939599.062
URBAN,Q2,INDIA,WR,GJ,2025,2001446.23
URBAN,Q2,INDIA,WR,GJ,2026,2065100.279
URBAN,Q2,INDIA,WR,GJ,2027,2130608.296
URBAN,Q2,INDIA,WR,GJ,2028,2198018.277
URBAN,Q2,INDIA,WR,GJ,2029,2267379.441
URBAN,Q2,INDIA,WR,GJ,2030,2338742.064
URBAN,Q2,INDIA,WR,GJ,2031,2412157.492
URBAN,Q3,INDIA,WR,GJ,2021,1764444.008
URBAN,Q3,INDIA,WR,GJ,2022,1821142.439
URBAN,Q3,INDIA,WR,GJ,2023,1879512.763
URBAN,Q3,INDIA,WR,GJ,2024,1939599.062
URBAN,Q3,INDIA,WR,GJ,2025,2001446.23
URBAN,Q3,INDIA,WR,GJ,2026,2065100.279
URBAN,Q3,INDIA,WR,GJ,2027,2130608.296
URBAN,Q3,INDIA,WR,GJ,2028,2198018.277
URBAN,Q3,INDIA,WR,GJ,2029,2267379.441
URBAN,Q3,INDIA,WR,GJ,2030,2338742.064
URBAN,Q3,INDIA,WR,GJ,2031,2412157.492
URBAN,Q4,INDIA,WR,GJ,2021,1764444.008
URBAN,Q4,INDIA,WR,GJ,2022,1821142.439
URBAN,Q4,INDIA,WR,GJ,2023,1879512.763
URBAN,Q4,INDIA,WR,GJ,2024,1939599.062
URBAN,Q4,INDIA,WR,GJ,2025,2001446.23
URBAN,Q4,INDIA,WR,GJ,2026,2065100.279
URBAN,Q4,INDIA,WR,GJ,2027,2130608.296
URBAN,Q4,INDIA,WR,GJ,2028,2198018.277
URBAN,Q4,INDIA,WR,GJ,2029,2267379.441
URBAN,Q4,INDIA,WR,GJ,2030,2338742.064
URBAN,Q4,INDIA,WR,GJ,2031,2412157.492
URBAN,Q5,INDIA,WR,GJ,2021,1764444.008
URBAN,Q5,INDIA,WR,GJ,2022,1821142.439
URBAN,Q5,INDIA,WR,GJ,2023,1879512.763
URBAN,Q5,INDIA,WR,GJ,2024,1939599.062
URBAN,Q5,INDIA,WR,GJ,2025,2001446.23
URBAN,Q5,INDIA,WR,GJ,2026,2065100.279
URBAN,Q5,INDIA,WR,GJ,2027,2130608.296
URBAN,Q5,INDIA,WR,GJ,2028,2198018.277
URBAN,Q5,INDIA,WR,GJ,2029,2267379.441
URBAN,Q5,INDIA,WR,GJ,2030,2338742.064
URBAN,Q5,INDIA,WR,GJ,2031,2412157.492
RURAL,Q1,INDIA,WR,MH,2021,3401984.292
RURAL,Q1,INDIA,WR,MH,2022,3458800.513
RURAL,Q1,INDIA,WR,MH,2023,3516105.836
RURAL,Q1,INDIA,WR,MH,2024,3573885.659
RURAL,Q1,INDIA,WR,MH,2025,3632124.345
RURAL,Q1,INDIA,WR,MH,2026,3690805.248
RURAL,Q1,INDIA,WR,MH,2027,3749910.624
RURAL,Q1,INDIA,WR,MH,2028,3809421.604
RURAL,Q1,INDIA,WR,MH,2029,3869318.043
RURAL,Q1,INDIA,WR,MH,2030,3929578.713
RURAL,Q1,INDIA,WR,MH,2031,3990181.045
RURAL,Q2,INDIA,WR,MH,2021,3401984.292
RURAL,Q2,INDIA,WR,MH,2022,3458800.513
RURAL,Q2,INDIA,WR,MH,2023,3516105.836
RURAL,Q2,INDIA,WR,MH,2024,3573885.659
RURAL,Q2,INDIA,WR,MH,2025,3632124.345
RURAL,Q2,INDIA,WR,MH,2026,3690805.248
RURAL,Q2,INDIA,WR,MH,2027,3749910.624
RURAL,Q2,INDIA,WR,MH,2028,3809421.604
RURAL,Q2,INDIA,WR,MH,2029,3869318.043
RURAL,Q2,INDIA,WR,MH,2030,3929578.713
RURAL,Q2,INDIA,WR,MH,2031,3990181.045
RURAL,Q3,INDIA,WR,MH,2021,3401984.292
RURAL,Q3,INDIA,WR,MH,2022,3458800.513
RURAL,Q3,INDIA,WR,MH,2023,3516105.836
RURAL,Q3,INDIA,WR,MH,2024,3573885.659
RURAL,Q3,INDIA,WR,MH,2025,3632124.345
RURAL,Q3,INDIA,WR,MH,2026,3690805.248
RURAL,Q3,INDIA,WR,MH,2027,3749910.624
RURAL,Q3,INDIA,WR,MH,2028,3809421.604
RURAL,Q3,INDIA,WR,MH,2029,3869318.043
RURAL,Q3,INDIA,WR,MH,2030,3929578.713
RURAL,Q3,INDIA,WR,MH,2031,3990181.045
RURAL,Q4,INDIA,WR,MH,2021,3401984.292
RURAL,Q4,INDIA,WR,MH,2022,3458800.513
RURAL,Q4,INDIA,WR,MH,2023,3516105.836
RURAL,Q4,INDIA,WR,MH,2024,3573885.659
RURAL,Q4,INDIA,WR,MH,2025,3632124.345
RURAL,Q4,INDIA,WR,MH,2026,3690805.248
RURAL,Q4,INDIA,WR,MH,2027,3749910.624
RURAL,Q4,INDIA,WR,MH,2028,3809421.604
RURAL,Q4,INDIA,WR,MH,2029,3869318.043
RURAL,Q4,INDIA,WR,MH,2030,3929578.713
RURAL,Q4,INDIA,WR,MH,2031,3990181.045
RURAL,Q5,INDIA,WR,MH,2021,3401984.292
RURAL,Q5,INDIA,WR,MH,2022,3458800.513
RURAL,Q5,INDIA,WR,MH,2023,3516105.836
RURAL,Q5,INDIA,WR,MH,2024,3573885.659
RURAL,Q5,INDIA,WR,MH,2025,3632124.345
RURAL,Q5,INDIA,WR,MH,2026,3690805.248
RURAL,Q5,INDIA,WR,MH,2027,3749910.624
RURAL,Q5,INDIA,WR,MH,2028,3809421.604
RURAL,Q5,INDIA,WR,MH,2029,3869318.043
RURAL,Q5,INDIA,WR,MH,2030,3929578.713
RURAL,Q5,INDIA,WR,MH,2031,3990181.045
URBAN,Q1,INDIA,WR,MH,2021,3172660.198
URBAN,Q1,INDIA,WR,MH,2022,3262766.415
URBAN,Q1,INDIA,WR,MH,2023,3355322.542
URBAN,Q1,INDIA,WR,MH,2024,3450391.557
URBAN,Q1,INDIA,WR,MH,2025,3548037.873
URBAN,Q1,INDIA,WR,MH,2026,3648327.409
URBAN,Q1,INDIA,WR,MH,2027,3751327.785
URBAN,Q1,INDIA,WR,MH,2028,3857108.124
URBAN,Q1,INDIA,WR,MH,2029,3965739.131
URBAN,Q1,INDIA,WR,MH,2030,4077293.4
URBAN,Q1,INDIA,WR,MH,2031,4191844.934
URBAN,Q2,INDIA,WR,MH,2021,3172660.198
URBAN,Q2,INDIA,WR,MH,2022,3262766.415
URBAN,Q2,INDIA,WR,MH,2023,3355322.542
URBAN,Q2,INDIA,WR,MH,2024,3450391.557
URBAN,Q2,INDIA,WR,MH,2025,3548037.873
URBAN,Q2,INDIA,WR,MH,2026,3648327.409
URBAN,Q2,INDIA,WR,MH,2027,3751327.785
URBAN,Q2,INDIA,WR,MH,2028,3857108.124
URBAN,Q2,INDIA,WR,MH,2029,3965739.131
URBAN,Q2,INDIA,WR,MH,2030,4077293.4
URBAN,Q2,INDIA,WR,MH,2031,4191844.934
URBAN,Q3,INDIA,WR,MH,2021,3172660.198
URBAN,Q3,INDIA,WR,MH,2022,3262766.415
URBAN,Q3,INDIA,WR,MH,2023,3355322.542
URBAN,Q3,INDIA,WR,MH,2024,3450391.557
URBAN,Q3,INDIA,WR,MH,2025,3548037.873
URBAN,Q3,INDIA,WR,MH,2026,3648327.409
URBAN,Q3,INDIA,WR,MH,2027,3751327.785
URBAN,Q3,INDIA,WR,MH,2028,3857108.124
URBAN,Q3,INDIA,WR,MH,2029,3965739.131
URBAN,Q3,INDIA,WR,MH,2030,4077293.4
URBAN,Q3,INDIA,WR,MH,2031,4191844.934
URBAN,Q4,INDIA,WR,MH,2021,3172660.198
URBAN,Q4,INDIA,WR,MH,2022,3262766.415
URBAN,Q4,INDIA,WR,MH,2023,3355322.542
URBAN,Q4,INDIA,WR,MH,2024,3450391.557
URBAN,Q4,INDIA,WR,MH,2025,3548037.873
URBAN,Q4,INDIA,WR,MH,2026,3648327.409
URBAN,Q4,INDIA,WR,MH,2027,3751327.785
URBAN,Q4,INDIA,WR,MH,2028,3857108.124
URBAN,Q4,INDIA,WR,MH,2029,3965739.131
URBAN,Q4,INDIA,WR,MH,2030,4077293.4
URBAN,Q4,INDIA,WR,MH,2031,4191844.934
URBAN,Q5,INDIA,WR,MH,2021,3172660.198
URBAN,Q5,INDIA,WR,MH,2022,3262766.415
URBAN,Q5,INDIA,WR,MH,2023,3355322.542
URBAN,Q5,INDIA,WR,MH,2024,3450391.557
URBAN,Q5,INDIA,WR,MH,2025,3548037.873
URBAN,Q5,INDIA,WR,MH,2026,3648327.409
URBAN,Q5,INDIA,WR,MH,2027,3751327.785
URBAN,Q5,INDIA,WR,MH,2028,3857108.124
URBAN,Q5,INDIA,WR,MH,2029,3965739.131
URBAN,Q5,INDIA,WR,MH,2030,4077293.4
URBAN,Q5,INDIA,WR,MH,2031,4191844.934
RURAL,Q1,INDIA,SR,AP,2021,2194919.98
RURAL,Q1,INDIA,SR,AP,2022,2218539.603
RURAL,Q1,INDIA,SR,AP,2023,2241787.725
RURAL,Q1,INDIA,SR,AP,2024,2264627.375
RURAL,Q1,INDIA,SR,AP,2025,2287019.729
RURAL,Q1,INDIA,SR,AP,2026,2308924.316
RURAL,Q1,INDIA,SR,AP,2027,2330298.973
RURAL,Q1,INDIA,SR,AP,2028,2351099.445
RURAL,Q1,INDIA,SR,AP,2029,2371279.809
RURAL,Q1,INDIA,SR,AP,2030,2390792
RURAL,Q1,INDIA,SR,AP,2031,2409585.892
RURAL,Q2,INDIA,SR,AP,2021,2194919.98
RURAL,Q2,INDIA,SR,AP,2022,2218539.603
RURAL,Q2,INDIA,SR,AP,2023,2241787.725
RURAL,Q2,INDIA,SR,AP,2024,2264627.375
RURAL,Q2,INDIA,SR,AP,2025,2287019.729
RURAL,Q2,INDIA,SR,AP,2026,2308924.316
RURAL,Q2,INDIA,SR,AP,2027,2330298.973
RURAL,Q2,INDIA,SR,AP,2028,2351099.445
RURAL,Q2,INDIA,SR,AP,2029,2371279.809
RURAL,Q2,INDIA,SR,AP,2030,2390792
RURAL,Q2,INDIA,SR,AP,2031,2409585.892
RURAL,Q3,INDIA,SR,AP,2021,2194919.98
RURAL,Q3,INDIA,SR,AP,2022,2218539.603
RURAL,Q3,INDIA,SR,AP,2023,2241787.725
RURAL,Q3,INDIA,SR,AP,2024,2264627.375
RURAL,Q3,INDIA,SR,AP,2025,2287019.729
RURAL,Q3,INDIA,SR,AP,2026,2308924.316
RURAL,Q3,INDIA,SR,AP,2027,2330298.973
RURAL,Q3,INDIA,SR,AP,2028,2351099.445
RURAL,Q3,INDIA,SR,AP,2029,2371279.809
RURAL,Q3,INDIA,SR,AP,2030,2390792
RURAL,Q3,INDIA,SR,AP,2031,2409585.892
RURAL,Q4,INDIA,SR,AP,2021,2194919.98
RURAL,Q4,INDIA,SR,AP,2022,2218539.603
RURAL,Q4,INDIA,SR,AP,2023,2241787.725
RURAL,Q4,INDIA,SR,AP,2024,2264627.375
RURAL,Q4,INDIA,SR,AP,2025,2287019.729
RURAL,Q4,INDIA,SR,AP,2026,2308924.316
RURAL,Q4,INDIA,SR,AP,2027,2330298.973
RURAL,Q4,INDIA,SR,AP,2028,2351099.445
RURAL,Q4,INDIA,SR,AP,2029,2371279.809
RURAL,Q4,INDIA,SR,AP,2030,2390792
RURAL,Q4,INDIA,SR,AP,2031,2409585.892
RURAL,Q5,INDIA,SR,AP,2021,2194919.98
RURAL,Q5,INDIA,SR,AP,2022,2218539.603
RURAL,Q5,INDIA,SR,AP,2023,2241787.725
RURAL,Q5,INDIA,SR,AP,2024,2264627.375
RURAL,Q5,INDIA,SR,AP,2025,2287019.729
RURAL,Q5,INDIA,SR,AP,2026,2308924.316
RURAL,Q5,INDIA,SR,AP,2027,2330298.973
RURAL,Q5,INDIA,SR,AP,2028,2351099.445
RURAL,Q5,INDIA,SR,AP,2029,2371279.809
RURAL,Q5,INDIA,SR,AP,2030,2390792
RURAL,Q5,INDIA,SR,AP,2031,2409585.892
URBAN,Q1,INDIA,SR,AP,2021,1134576.187
URBAN,Q1,INDIA,SR,AP,2022,1173907.234
URBAN,Q1,INDIA,SR,AP,2023,1214539.9
URBAN,Q1,INDIA,SR,AP,2024,1256514.726
URBAN,Q1,INDIA,SR,AP,2025,1299873.596
URBAN,Q1,INDIA,SR,AP,2026,1344659.365
URBAN,Q1,INDIA,SR,AP,2027,1390916.279
URBAN,Q1,INDIA,SR,AP,2028,1438689.877
URBAN,Q1,INDIA,SR,AP,2029,1488026.866
URBAN,Q1,INDIA,SR,AP,2030,1538975.508
URBAN,Q1,INDIA,SR,AP,2031,1591585.146
URBAN,Q2,INDIA,SR,AP,2021,1134576.187
URBAN,Q2,INDIA,SR,AP,2022,1173907.234
URBAN,Q2,INDIA,SR,AP,2023,1214539.9
URBAN,Q2,INDIA,SR,AP,2024,1256514.726
URBAN,Q2,INDIA,SR,AP,2025,1299873.596
URBAN,Q2,INDIA,SR,AP,2026,1344659.365
URBAN,Q2,INDIA,SR,AP,2027,1390916.279
URBAN,Q2,INDIA,SR,AP,2028,1438689.877
URBAN,Q2,INDIA,SR,AP,2029,1488026.866
URBAN,Q2,INDIA,SR,AP,2030,1538975.508
URBAN,Q2,INDIA,SR,AP,2031,1591585.146
URBAN,Q3,INDIA,SR,AP,2021,1134576.187
URBAN,Q3,INDIA,SR,AP,2022,1173907.234
URBAN,Q3,INDIA,SR,AP,2023,1214539.9
URBAN,Q3,INDIA,SR,AP,2024,1256514.726
URBAN,Q3,INDIA,SR,AP,2025,1299873.596
URBAN,Q3,INDIA,SR,AP,2026,1344659.365
URBAN,Q3,INDIA,SR,AP,2027,1390916.279
URBAN,Q3,INDIA,SR,AP,2028,1438689.877
URBAN,Q3,INDIA,SR,AP,2029,1488026.866
URBAN,Q3,INDIA,SR,AP,2030,1538975.508
URBAN,Q3,INDIA,SR,AP,2031,1591585.146
URBAN,Q4,INDIA,SR,AP,2021,1134576.187
URBAN,Q4,INDIA,SR,AP,2022,1173907.234
URBAN,Q4,INDIA,SR,AP,2023,1214539.9
URBAN,Q4,INDIA,SR,AP,2024,1256514.726
URBAN,Q4,INDIA,SR,AP,2025,1299873.596
URBAN,Q4,INDIA,SR,AP,2026,1344659.365
URBAN,Q4,INDIA,SR,AP,2027,1390916.279
URBAN,Q4,INDIA,SR,AP,2028,1438689.877
URBAN,Q4,INDIA,SR,AP,2029,1488026.866
URBAN,Q4,INDIA,SR,AP,2030,1538975.508
URBAN,Q4,INDIA,SR,AP,2031,1591585.146
URBAN,Q5,INDIA,SR,AP,2021,1134576.187
URBAN,Q5,INDIA,SR,AP,2022,1173907.234
URBAN,Q5,INDIA,SR,AP,2023,1214539.9
URBAN,Q5,INDIA,SR,AP,2024,1256514.726
URBAN,Q5,INDIA,SR,AP,2025,1299873.596
URBAN,Q5,INDIA,SR,AP,2026,1344659.365
URBAN,Q5,INDIA,SR,AP,2027,1390916.279
URBAN,Q5,INDIA,SR,AP,2028,1438689.877
URBAN,Q5,INDIA,SR,AP,2029,1488026.866
URBAN,Q5,INDIA,SR,AP,2030,1538975.508
URBAN,Q5,INDIA,SR,AP,2031,1591585.146
RURAL,Q1,INDIA,SR,KA,2021,1853489.99
RURAL,Q1,INDIA,SR,KA,2022,1872403.473
RURAL,Q1,INDIA,SR,KA,2023,1891207.626
RURAL,Q1,INDIA,SR,KA,2024,1909890.227
RURAL,Q1,INDIA,SR,KA,2025,1928438.688
RURAL,Q1,INDIA,SR,KA,2026,1946840.004
RURAL,Q1,INDIA,SR,KA,2027,1965080.842
RURAL,Q1,INDIA,SR,KA,2028,1983147.335
RURAL,Q1,INDIA,SR,KA,2029,2001025.227
RURAL,Q1,INDIA,SR,KA,2030,2018700.025
RURAL,Q1,INDIA,SR,KA,2031,2036156.47
RURAL,Q2,INDIA,SR,KA,2021,1853489.99
RURAL,Q2,INDIA,SR,KA,2022,1872403.473
RURAL,Q2,INDIA,SR,KA,2023,1891207.626
RURAL,Q2,INDIA,SR,KA,2024,1909890.227
RURAL,Q2,INDIA,SR,KA,2025,1928438.688
RURAL,Q2,INDIA,SR,KA,2026,1946840.004
RURAL,Q2,INDIA,SR,KA,2027,1965080.842
RURAL,Q2,INDIA,SR,KA,2028,1983147.335
RURAL,Q2,INDIA,SR,KA,2029,2001025.227
RURAL,Q2,INDIA,SR,KA,2030,2018700.025
RURAL,Q2,INDIA,SR,KA,2031,2036156.47
RURAL,Q3,INDIA,SR,KA,2021,1853489.99
RURAL,Q3,INDIA,SR,KA,2022,1872403.473
RURAL,Q3,INDIA,SR,KA,2023,1891207.626
RURAL,Q3,INDIA,SR,KA,2024,1909890.227
RURAL,Q3,INDIA,SR,KA,2025,1928438.688
RURAL,Q3,INDIA,SR,KA,2026,1946840.004
RURAL,Q3,INDIA,SR,KA,2027,1965080.842
RURAL,Q3,INDIA,SR,KA,2028,1983147.335
RURAL,Q3,INDIA,SR,KA,2029,2001025.227
RURAL,Q3,INDIA,SR,KA,2030,2018700.025
RURAL,Q3,INDIA,SR,KA,2031,2036156.47
RURAL,Q4,INDIA,SR,KA,2021,1853489.99
RURAL,Q4,INDIA,SR,KA,2022,1872403.473
RURAL,Q4,INDIA,SR,KA,2023,1891207.626
RURAL,Q4,INDIA,SR,KA,2024,1909890.227
RURAL,Q4,INDIA,SR,KA,2025,1928438.688
RURAL,Q4,INDIA,SR,KA,2026,1946840.004
RURAL,Q4,INDIA,SR,KA,2027,1965080.842
RURAL,Q4,INDIA,SR,KA,2028,1983147.335
RURAL,Q4,INDIA,SR,KA,2029,2001025.227
RURAL,Q4,INDIA,SR,KA,2030,2018700.025
RURAL,Q4,INDIA,SR,KA,2031,2036156.47
RURAL,Q5,INDIA,SR,KA,2021,1853489.99
RURAL,Q5,INDIA,SR,KA,2022,1872403.473
RURAL,Q5,INDIA,SR,KA,2023,1891207.626
RURAL,Q5,INDIA,SR,KA,2024,1909890.227
RURAL,Q5,INDIA,SR,KA,2025,1928438.688
RURAL,Q5,INDIA,SR,KA,2026,1946840.004
RURAL,Q5,INDIA,SR,KA,2027,1965080.842
RURAL,Q5,INDIA,SR,KA,2028,1983147.335
RURAL,Q5,INDIA,SR,KA,2029,2001025.227
RURAL,Q5,INDIA,SR,KA,2030,2018700.025
RURAL,Q5,INDIA,SR,KA,2031,2036156.47
URBAN,Q1,INDIA,SR,KA,2021,1534436.392
URBAN,Q1,INDIA,SR,KA,2022,1575188.915
URBAN,Q1,INDIA,SR,KA,2023,1616991.02
URBAN,Q1,INDIA,SR,KA,2024,1659868.85
URBAN,Q1,INDIA,SR,KA,2025,1703849.424
URBAN,Q1,INDIA,SR,KA,2026,1748960.088
URBAN,Q1,INDIA,SR,KA,2027,1795229.149
URBAN,Q1,INDIA,SR,KA,2028,1842685.374
URBAN,Q1,INDIA,SR,KA,2029,1891358.409
URBAN,Q1,INDIA,SR,KA,2030,1941278.561
URBAN,Q1,INDIA,SR,KA,2031,1992476.747
URBAN,Q2,INDIA,SR,KA,2021,1534436.392
URBAN,Q2,INDIA,SR,KA,2022,1575188.915
URBAN,Q2,INDIA,SR,KA,2023,1616991.02
URBAN,Q2,INDIA,SR,KA,2024,1659868.85
URBAN,Q2,INDIA,SR,KA,2025,1703849.424
URBAN,Q2,INDIA,SR,KA,2026,1748960.088
URBAN,Q2,INDIA,SR,KA,2027,1795229.149
URBAN,Q2,INDIA,SR,KA,2028,1842685.374
URBAN,Q2,INDIA,SR,KA,2029,1891358.409
URBAN,Q2,INDIA,SR,KA,2030,1941278.561
URBAN,Q2,INDIA,SR,KA,2031,1992476.747
URBAN,Q3,INDIA,SR,KA,2021,1534436.392
URBAN,Q3,INDIA,SR,KA,2022,1575188.915
URBAN,Q3,INDIA,SR,KA,2023,1616991.02
URBAN,Q3,INDIA,SR,KA,2024,1659868.85
URBAN,Q3,INDIA,SR,KA,2025,1703849.424
URBAN,Q3,INDIA,SR,KA,2026,1748960.088
URBAN,Q3,INDIA,SR,KA,2027,1795229.149
URBAN,Q3,INDIA,SR,KA,2028,1842685.374
URBAN,Q3,INDIA,SR,KA,2029,1891358.409
URBAN,Q3,INDIA,SR,KA,2030,1941278.561
URBAN,Q3,INDIA,SR,KA,2031,1992476.747
URBAN,Q4,INDIA,SR,KA,2021,1534436.392
URBAN,Q4,INDIA,SR,KA,2022,1575188.915
URBAN,Q4,INDIA,SR,KA,2023,1616991.02
URBAN,Q4,INDIA,SR,KA,2024,1659868.85
URBAN,Q4,INDIA,SR,KA,2025,1703849.424
URBAN,Q4,INDIA,SR,KA,2026,1748960.088
URBAN,Q4,INDIA,SR,KA,2027,1795229.149
URBAN,Q4,INDIA,SR,KA,2028,1842685.374
URBAN,Q4,INDIA,SR,KA,2029,1891358.409
URBAN,Q4,INDIA,SR,KA,2030,1941278.561
URBAN,Q4,INDIA,SR,KA,2031,1992476.747
URBAN,Q5,INDIA,SR,KA,2021,1534436.392
URBAN,Q5,INDIA,SR,KA,2022,1575188.915
URBAN,Q5,INDIA,SR,KA,2023,1616991.02
URBAN,Q5,INDIA,SR,KA,2024,1659868.85
URBAN,Q5,INDIA,SR,KA,2025,1703849.424
URBAN,Q5,INDIA,SR,KA,2026,1748960.088
URBAN,Q5,INDIA,SR,KA,2027,1795229.149
URBAN,Q5,INDIA,SR,KA,2028,1842685.374
URBAN,Q5,INDIA,SR,KA,2029,1891358.409
URBAN,Q5,INDIA,SR,KA,2030,1941278.561
URBAN,Q5,INDIA,SR,KA,2031,1992476.747
RURAL,Q1,INDIA,WR,GA,2021,28166.38489
RURAL,Q1,INDIA,WR,GA,2022,27792.72674
RURAL,Q1,INDIA,WR,GA,2023,27363.07035
RURAL,Q1,INDIA,WR,GA,2024,26874.35648
RURAL,Q1,INDIA,WR,GA,2025,26323.31652
RURAL,Q1,INDIA,WR,GA,2026,25706.71318
RURAL,Q1,INDIA,WR,GA,2027,25020.96932
RURAL,Q1,INDIA,WR,GA,2028,24262.47091
RURAL,Q1,INDIA,WR,GA,2029,23427.50579
RURAL,Q1,INDIA,WR,GA,2030,22512.13213
RURAL,Q1,INDIA,WR,GA,2031,21512.2362
RURAL,Q2,INDIA,WR,GA,2021,28166.38489
RURAL,Q2,INDIA,WR,GA,2022,27792.72674
RURAL,Q2,INDIA,WR,GA,2023,27363.07035
RURAL,Q2,INDIA,WR,GA,2024,26874.35648
RURAL,Q2,INDIA,WR,GA,2025,26323.31652
RURAL,Q2,INDIA,WR,GA,2026,25706.71318
RURAL,Q2,INDIA,WR,GA,2027,25020.96932
RURAL,Q2,INDIA,WR,GA,2028,24262.47091
RURAL,Q2,INDIA,WR,GA,2029,23427.50579
RURAL,Q2,INDIA,WR,GA,2030,22512.13213
RURAL,Q2,INDIA,WR,GA,2031,21512.2362
RURAL,Q3,INDIA,WR,GA,2021,28166.38489
RURAL,Q3,INDIA,WR,GA,2022,27792.72674
RURAL,Q3,INDIA,WR,GA,2023,27363.07035
RURAL,Q3,INDIA,WR,GA,2024,26874.35648
RURAL,Q3,INDIA,WR,GA,2025,26323.31652
RURAL,Q3,INDIA,WR,GA,2026,25706.71318
RURAL,Q3,INDIA,WR,GA,2027,25020.96932
RURAL,Q3,INDIA,WR,GA,2028,24262.47091
RURAL,Q3,INDIA,WR,GA,2029,23427.50579
RURAL,Q3,INDIA,WR,GA,2030,22512.13213
RURAL,Q3,INDIA,WR,GA,2031,21512.2362
RURAL,Q4,INDIA,WR,GA,2021,28166.38489
RURAL,Q4,INDIA,WR,GA,2022,27792.72674
RURAL,Q4,INDIA,WR,GA,2023,27363.07035
RURAL,Q4,INDIA,WR,GA,2024,26874.35648
RURAL,Q4,INDIA,WR,GA,2025,26323.31652
RURAL,Q4,INDIA,WR,GA,2026,25706.71318
RURAL,Q4,INDIA,WR,GA,2027,25020.96932
RURAL,Q4,INDIA,WR,GA,2028,24262.47091
RURAL,Q4,INDIA,WR,GA,2029,23427.50579
RURAL,Q4,INDIA,WR,GA,2030,22512.13213
RURAL,Q4,INDIA,WR,GA,2031,21512.2362
RURAL,Q5,INDIA,WR,GA,2021,28166.38489
RURAL,Q5,INDIA,WR,GA,2022,27792.72674
RURAL,Q5,INDIA,WR,GA,2023,27363.07035
RURAL,Q5,INDIA,WR,GA,2024,26874.35648
RURAL,Q5,INDIA,WR,GA,2025,26323.31652
RURAL,Q5,INDIA,WR,GA,2026,25706.71318
RURAL,Q5,INDIA,WR,GA,2027,25020.96932
RURAL,Q5,INDIA,WR,GA,2028,24262.47091
RURAL,Q5,INDIA,WR,GA,2029,23427.50579
RURAL,Q5,INDIA,WR,GA,2030,22512.13213
RURAL,Q5,INDIA,WR,GA,2031,21512.2362
URBAN,Q1,INDIA,WR,GA,2021,72167.24672
URBAN,Q1,INDIA,WR,GA,2022,75353.40794
URBAN,Q1,INDIA,WR,GA,2023,78678.97371
URBAN,Q1,INDIA,WR,GA,2024,82149.96321
URBAN,Q1,INDIA,WR,GA,2025,85772.61013
URBAN,Q1,INDIA,WR,GA,2026,89553.56686
URBAN,Q1,INDIA,WR,GA,2027,93499.65872
URBAN,Q1,INDIA,WR,GA,2028,97617.95372
URBAN,Q1,INDIA,WR,GA,2029,101915.9773
URBAN,Q1,INDIA,WR,GA,2030,106401.5253
URBAN,Q1,INDIA,WR,GA,2031,111082.6002
URBAN,Q2,INDIA,WR,GA,2021,72167.24672
URBAN,Q2,INDIA,WR,GA,2022,75353.40794
URBAN,Q2,INDIA,WR,GA,2023,78678.97371
URBAN,Q2,INDIA,WR,GA,2024,82149.96321
URBAN,Q2,INDIA,WR,GA,2025,85772.61013
URBAN,Q2,INDIA,WR,GA,2026,89553.56686
URBAN,Q2,INDIA,WR,GA,2027,93499.65872
URBAN,Q2,INDIA,WR,GA,2028,97617.95372
URBAN,Q2,INDIA,WR,GA,2029,101915.9773
URBAN,Q2,INDIA,WR,GA,2030,106401.5253
URBAN,Q2,INDIA,WR,GA,2031,111082.6002
URBAN,Q3,INDIA,WR,GA,2021,72167.24672
URBAN,Q3,INDIA,WR,GA,2022,75353.40794
URBAN,Q3,INDIA,WR,GA,2023,78678.97371
URBAN,Q3,INDIA,WR,GA,2024,82149.96321
URBAN,Q3,INDIA,WR,GA,2025,85772.61013
URBAN,Q3,INDIA,WR,GA,2026,89553.56686
URBAN,Q3,INDIA,WR,GA,2027,93499.65872
URBAN,Q3,INDIA,WR,GA,2028,97617.95372
URBAN,Q3,INDIA,WR,GA,2029,101915.9773
URBAN,Q3,INDIA,WR,GA,2030,106401.5253
URBAN,Q3,INDIA,WR,GA,2031,111082.6002
URBAN,Q4,INDIA,WR,GA,2021,72167.24672
